practice_area_name,practice_area_id
Wills,37443
Technology,37445
Tax,37438
Small Business,37118
Probate,37441
Personal Family Lawyer,37120
Nonprofit,37434
Landlord/Tenant,37447
Health Care,37444
Family,37436
Estate Planning,37117
Estate Administration,43245
Business,37446
Corporate,37442
Civil Litigation,37440
Bankruptcy,37119
